BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,2,2025062806,3,AP09,18,183N,945W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP09,24,184N,950W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP09,30,193N,953W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP09,36,202N,955W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP09,42,210N,959W,39,1006,XX,34,NEQ,58,55,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP09,48,216N,970W,38,1008,XX,34,NEQ,81,59,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP09,54,218N,978W,38,1006,XX,34,NEQ,101,101,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP09,60,218N,982W,35,1008,XX,34,NEQ,77,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP09,66,216N,984W,33,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP09,72,211N,994W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP10,0,183N,922W,21,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP10,6,191N,932W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP10,12,190N,938W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP10,18,184N,947W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP10,24,190N,950W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP10,30,201N,957W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP10,36,202N,962W,32,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP10,42,204N,967W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP10,48,207N,973W,33,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP10,54,209N,978W,29,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP11,0,181N,923W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP11,6,179N,928W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP12,0,184N,921W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP12,6,191N,934W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP12,12,192N,939W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP12,18,192N,945W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP12,24,194N,944W,27,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP12,30,198N,953W,29,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP12,36,202N,958W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP12,42,205N,962W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP13,0,187N,922W,20,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP13,6,191N,934W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP13,12,193N,942W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP14,0,185N,919W,21,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP14,6,190N,928W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP14,12,192N,933W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP14,18,194N,938W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP14,24,194N,943W,33,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP14,30,198N,951W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP14,36,195N,950W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP14,42,193N,952W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP14,48,197N,958W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP14,54,207N,966W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP14,60,215N,976W,38,1010,XX,34,NEQ,51,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP14,66,216N,985W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP15,0,184N,921W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP15,6,189N,933W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP15,12,190N,938W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP15,18,186N,943W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP15,24,189N,945W,34,1011,XX,34,NEQ,87,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP15,30,197N,952W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP15,36,202N,955W,31,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP15,42,208N,963W,37,1007,XX,34,NEQ,52,49,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP15,48,214N,976W,40,1008,XX,34,NEQ,60,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP15,54,210N,991W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP16,0,185N,921W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP16,6,192N,932W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP16,12,192N,940W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP16,18,187N,945W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP16,24,191N,952W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP16,30,196N,955W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP16,36,202N,957W,36,1008,XX,34,NEQ,0,41,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP16,42,209N,966W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP16,48,205N,968W,33,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP16,54,206N,971W,32,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP16,60,208N,973W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP16,66,204N,973W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP17,0,183N,923W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP17,6,187N,934W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP17,12,185N,941W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP18,0,182N,926W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP18,6,188N,938W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP19,0,186N,922W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP19,6,189N,930W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP19,12,191N,938W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP19,18,192N,948W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP19,24,193N,952W,32,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP19,30,199N,952W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP19,36,206N,956W,30,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP19,42,213N,967W,34,1009,XX,34,NEQ,46,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP20,0,184N,923W,19,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP20,6,187N,933W,18,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP20,12,189N,940W,19,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP20,18,187N,946W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP20,24,189N,951W,28,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP20,30,195N,955W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP21,0,185N,923W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP21,6,187N,932W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP21,12,191N,941W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP21,18,188N,948W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP21,24,190N,952W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP21,30,195N,955W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP22,0,183N,922W,20,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP22,6,187N,934W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP22,12,190N,941W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP22,18,188N,949W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP22,24,194N,950W,34,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP22,30,203N,955W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP22,36,208N,957W,34,1008,XX,34,NEQ,43,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP22,42,214N,961W,36,1006,XX,34,NEQ,62,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP22,48,220N,970W,34,1007,XX,34,NEQ,64,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP22,54,226N,978W,38,1007,XX,34,NEQ,78,72,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP22,60,231N,985W,37,1008,XX,34,NEQ,85,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP22,66,227N,988W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP23,0,185N,923W,21,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP23,6,190N,935W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP23,12,192N,941W,19,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP23,18,189N,949W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP23,24,193N,953W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP23,30,200N,955W,31,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP23,36,213N,960W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP23,42,219N,965W,36,1007,XX,34,NEQ,57,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP23,48,222N,975W,33,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP23,54,218N,981W,34,1010,XX,34,NEQ,111,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP23,60,224N,986W,31,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP23,66,231N,994W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP24,0,182N,923W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP24,6,181N,933W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP25,0,186N,926W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP25,6,190N,936W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP25,12,190N,945W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP26,0,182N,922W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP26,6,188N,934W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP26,12,188N,939W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP26,18,188N,944W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP26,24,192N,950W,36,1010,XX,34,NEQ,116,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP26,30,198N,956W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP26,36,205N,962W,36,1008,XX,34,NEQ,37,0,0,35,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP26,42,209N,969W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP27,0,185N,921W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP27,6,191N,933W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP27,12,191N,941W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP27,18,189N,947W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP27,24,190N,953W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP27,30,192N,953W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP28,0,186N,924W,20,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP28,6,191N,935W,19,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP28,12,193N,941W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP28,18,190N,950W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP29,0,184N,921W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP29,6,190N,933W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP29,12,192N,942W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP30,0,187N,923W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP30,6,193N,936W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AP30,12,190N,944W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNI,0,188N,925W,25,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNI,12,192N,943W,26,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNI,24,193N,954W,29,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNI,36,201N,963W,31,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNI,48,211N,975W,31,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNI,60,215N,983W,27,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNI,72,212N,983W,23,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNI,84,211N,992W,19,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNI,96,210N,1002W,16,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNO,0,187N,922W,22,1012,XX,34,NEQ,0,0,0,0,-99.0,-99.0,63.0,0.0,0.0,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNO,6,191N,933W,20,1011,XX,34,NEQ,0,0,0,0,-99.0,-99.0,70.0,0.0,0.0,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNO,12,191N,940W,22,1012,XX,34,NEQ,0,0,0,0,-99.0,-99.0,150.0,0.0,0.0,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNO,18,187N,946W,22,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,150.0,0.0,0.0,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNO,24,191N,950W,32,1011,XX,34,NEQ,0,0,0,0,-99.0,-99.0,116.0,0.0,0.0,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNO,30,198N,955W,29,1008,XX,34,NEQ,0,0,0,0,-99.0,-99.0,21.0,0.0,0.0,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNO,36,204N,962W,35,1009,XX,34,NEQ,0,0,0,24,-99.0,-99.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNO,42,208N,968W,29,1008,XX,34,NEQ,0,0,0,0,-99.0,-99.0,29.0,0.0,0.0,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNO,48,211N,975W,31,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,15.0,0.0,0.0,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNO,54,215N,979W,30,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,40.0,0.0,0.0,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNO,60,217N,982W,29,1011,XX,34,NEQ,0,0,0,0,-99.0,-99.0,53.0,0.0,0.0,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNO,66,217N,986W,23,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,119.0,0.0,0.0,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNO,72,214N,987W,19,1013,XX,34,NEQ,0,0,0,0,-99.0,-99.0,138.0,0.0,0.0,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNO,78,211N,992W,19,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,141.0,0.0,0.0,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNO,84,216N,996W,18,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,147.0,0.0,0.0,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNO,90,223N,1005W,19,1003,XX,34,NEQ,0,0,0,0,-99.0,-99.0,82.0,0.0,0.0,,,,,,,,,,,,,,,
AL,2,2025062806,3,AVNO,96,242N,1025W,22,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,77.0,0.0,0.0,,,,,,,,,,,,,,,
AL,2,2025062806,3,CLP5,12,194N,946W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,CLP5,24,200N,965W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,CLP5,36,206N,980W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,CLP5,48,212N,992W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,CLP5,60,221N,997W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,CLP5,72,230N,1001W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,CLP5,84,241N,1011W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,CLP5,96,252N,1012W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,CLP5,108,262N,1025W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,CLP5,120,273N,1039W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,CTCX,0,184N,923W,22,1012,XX,34,NEQ,0,0,0,0,0.0,0.0,108.0,0.0,0.0,,,,,,,,,,,,,,,
AL,2,2025062806,3,CTCX,6,189N,934W,25,1012,XX,34,NEQ,0,0,0,0,0.0,0.0,66.0,0.0,0.0,,,,,,,,,,,,,,,
AL,2,2025062806,3,CTCX,12,190N,942W,30,1013,XX,34,NEQ,0,0,0,0,0.0,0.0,61.0,0.0,0.0,,,,,,,,,,,,,,,
AL,2,2025062806,3,DSHP,0,188N,925W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,DSHP,12,193N,946W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,DSHP,24,199N,966W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,DSHP,36,206N,986W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,DSHP,48,211N,1003W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,DSHP,60,212N,1021W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,DSHP,72,210N,1042W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,DSHP,84,208N,1059W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,DSHP,96,206N,1074W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,DSHP,108,209N,1082W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,DSHP,120,213N,1087W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,DSHP,132,0N,0W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,DSHP,144,0N,0W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,DSHP,156,0N,0W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,DSHP,168,0N,0W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,HCCA,0,188N,925W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,HCCA,12,193N,943W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,2,2025062806,3,HCCA,24,199N,958W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
