AL, 02, 2025062718, 01, CARQ, -24, 161N,  837W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 02, 2025062718, 01, CARQ, -18, 170N,  864W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 02, 2025062718, 01, CARQ, -12, 174N,  878W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 288,  15,     INVEST,  , 
AL, 02, 2025062718, 01, CARQ,  -6, 179N,  893W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 02, 2025062718, 01, CARQ,   0, 183N,  905W,  25, 1011, DB,  34, NEQ,    0,    0,    0,    0, 1013,  160,  80,   0,   0,   L,   0,   X, 290,  11,     INVEST, S, 
AL, 02, 2025062718, 01, CARQ,   0, 183N,  905W,  25, 1011, DB,  50, NEQ,    0,    0,    0,    0, 1013,  160,  80,   0,   0,   L,   0,   X, 290,  11,     INVEST, S, 
AL, 02, 2025062718, 01, CARQ,   0, 183N,  905W,  25, 1011, DB,  64, NEQ,    0,    0,    0,    0, 1013,  160,  80,   0,   0,   L,   0,   X, 290,  11,     INVEST, S, 
AL, 02, 2025062718, 03, AC00,   0, 174N,  901W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, AVNO,  66, 217N,  986W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 119,   0,   0, 
AL, 02, 2025062806, 03, AVNO,  72, 214N,  987W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 138,   0,   0, 
AL, 02, 2025062806, 03, AVNO,  78, 211N,  992W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 141,   0,   0, 
AL, 02, 2025062806, 03, AVNO,  84, 216N,  996W,  18, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 147,   0,   0, 
AL, 02, 2025062806, 03, AVNO,  90, 223N, 1005W,  19, 1003, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  82,   0,   0, 
AL, 02, 2025062806, 03, AVNO,  96, 242N, 1025W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  77,   0,   0, 
AL, 02, 2025062806, 03, CLP5,  12, 194N,  946W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, CLP5,  24, 200N,  965W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, CLP5,  36, 206N,  980W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, CLP5,  48, 212N,  992W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, CLP5,  60, 221N,  997W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, CLP5,  72, 230N, 1001W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, CLP5,  84, 241N, 1011W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, CLP5,  96, 252N, 1012W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, CLP5, 108, 262N, 1025W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, CLP5, 120, 273N, 1039W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, CTCX,   0, 184N,  923W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 108,   0,   0, 
AL, 02, 2025062806, 03, CTCX,   6, 189N,  934W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  66,   0,   0, 
AL, 02, 2025062806, 03, CTCX,  12, 190N,  942W,  30, 1013, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  61,   0,   0, 
AL, 02, 2025062806, 03, DSHP,   0, 188N,  925W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, DSHP,  12, 193N,  946W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, DSHP,  24, 199N,  966W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, DSHP,  36, 206N,  986W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, DSHP,  48, 211N, 1003W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, DSHP,  60, 212N, 1021W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, DSHP,  72, 210N, 1042W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, DSHP,  84, 208N, 1059W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, DSHP,  96, 206N, 1074W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, DSHP, 108, 209N, 1082W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, DSHP, 120, 213N, 1087W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, DSHP, 132,   0N,    0W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, DSHP, 144,   0N,    0W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, DSHP, 156,   0N,    0W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, DSHP, 168,   0N,    0W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HCCA,   0, 188N,  925W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HCCA,  12, 193N,  943W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HCCA,  24, 199N,  958W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HCCA,  36, 210N,  973W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HCCA,  48, 217N,  990W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HCCA,  60, 222N, 1000W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HFA2,   0, 188N,  925W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HFA2,  12, 187N,  944W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HFA2,  24, 190N,  959W,  33,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HFA2,  36, 205N,  980W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HFA2,  48, 215N, 1012W,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HFA2,  60, 224N, 1043W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HFB2,   0, 188N,  925W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HFB2,  12, 188N,  943W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HFB2,  24, 192N,  958W,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HFB2,  36, 205N,  974W,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HFB2,  48, 209N,  985W,  32,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HFB2,  60, 201N,  992W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HFB2,  72, 189N, 1002W,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HFB2,  84, 176N, 1023W,  33,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HFB2,  96, 181N, 1042W,  32,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HFB2, 108, 191N, 1051W,  37,    0,   ,  34, NEQ,   22,    6,    0,    0, 
AL, 02, 2025062806, 03, HFB2, 120, 200N, 1059W,  32,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HFSA,   0, 186N,  924W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 1012,    4,  81,   0,   0,    ,   0,    , 284,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 41, -448, -419, N, 10, DT, -999, SHR82, -99, 
AL, 02, 2025062806, 03, HFSA,   6, 192N,  941W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 125,   0,   0,    ,   0,    , 289,  15,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 02, 2025062806, 03, HFSA,  12, 187N,  953W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  34,   0,   0,    ,   0,    , 242,  12,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 02, 2025062806, 03, HFSB,   0, 188N,  927W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  80,   0,   0,    ,   0,    , 283,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 42, -587, -679, N, 10, DT, -999, SHR82, -99, 
AL, 02, 2025062806, 03, HFSB,   6, 192N,  941W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  59,   0,   0,    ,   0,    , 288,  15,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 02, 2025062806, 03, HFSB,  12, 187N,  951W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 1012,   29,  56,   0,   0,    ,   0,    , 254,   7,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 02, 2025062806, 03, HMN2,   0, 188N,  925W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HMN2,  12, 191N,  943W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HMON,   0, 187N,  925W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  82,   0,   0, 
AL, 02, 2025062806, 03, HMON,   6, 189N,  935W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  77,   0,   0, 
AL, 02, 2025062806, 03, HMON,  12, 189N,  944W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 114,   0,   0, 
AL, 02, 2025062806, 03, HMON,  18, 189N,  947W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 125,   0,   0, 
AL, 02, 2025062806, 03, HMON,  24, 186N,  954W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 159,   0,   0, 
AL, 02, 2025062806, 03, HMON,  30, 193N,  960W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  97,   0,   0, 
AL, 02, 2025062806, 03, HMON,  36, 197N,  963W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  31,   0,   0, 
AL, 02, 2025062806, 03, HMON,  42, 202N,  969W,  37, 1005, XX,  34, NEQ,   35,    0,    0,    0,  -99,  -99,  31,   0,   0, 
AL, 02, 2025062806, 03, HMON,  48, 210N,  975W,  39, 1005, XX,  34, NEQ,   30,    0,    0,    0,  -99,  -99,  23,   0,   0, 
AL, 02, 2025062806, 03, HMON,  54, 217N,  983W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 125,   0,   0, 
AL, 02, 2025062806, 03, HMON,  60, 214N,  984W,  30, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 131,   0,   0, 
AL, 02, 2025062806, 03, HMON,  66, 212N,  997W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 139,   0,   0, 
AL, 02, 2025062806, 03, HWF2,   0, 188N,  925W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HWF2,  12, 192N,  941W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HWF2,  24, 195N,  954W,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HWF2,  36, 205N,  965W,  37,    0,   ,  34, NEQ,   21,    8,    0,    6, 
AL, 02, 2025062806, 03, HWF2,  48, 216N,  979W,  33,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HWF2,  60, 220N,  988W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HWF2,  72, 215N,  990W,  21,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HWF2,  84, 209N,  989W,  18,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HWF2,  96, 209N,  994W,  18,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HWF2, 108, 209N,  993W,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HWF2, 120, 210N,  991W,  18,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, HWRF,   0, 190N,  926W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  58,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 57, 86, 26, Y, 10, DT, -999, 
AL, 02, 2025062806, 03, HWRF,   6, 193N,  936W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  79,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -7, 618, -1254, Y, 10, DT, -999, 
AL, 02, 2025062806, 03, HWRF,  12, 194N,  943W,  33, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  63,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 11, 347, -756, Y, 10, DT, -999, 
AL, 02, 2025062806, 03, HWRF,  18, 193N,  947W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  70,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -28, 55, -936, Y, 10, DT, -999, 
AL, 02, 2025062806, 03, HWRF,  24, 194N,  952W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 162,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -57, 188, -621, Y, 10, DT, -999, 
AL, 02, 2025062806, 03, HWRF,  30, 200N,  956W,  39, 1007, XX,  34, NEQ,    0,   61,    0,   13, 1011,   30,  11,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -57, 441, -976, Y, 10, DT, -999, 
AL, 02, 2025062806, 03, HWRF,  36, 208N,  959W,  44, 1005, XX,  34, NEQ,   50,   50,    0,    9, 1009,   13,  30,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -140, 821, -269, Y, 10, DT, -999, 
AL, 02, 2025062806, 03, HWRF,  42, 218N,  970W,  45, 1003, XX,  34, NEQ,   56,   64,    0,   35, 1011,   42,  20,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -196, 982, -328, N, 10, DT, -999, 
AL, 02, 2025062806, 03, HWRF,  48, 221N,  979W,  52, 1001, XX,  34, NEQ,   51,   61,    0,   28, 1013,   47,  16,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -105, 845, 170, Y, 10, DT, -999, 
AL, 02, 2025062806, 03, HWRF,  48, 221N,  979W,  52, 1001, XX,  50, NEQ,    0,    0,    0,   17, 1013,   47,  16,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -105, 845, 170, Y, 10, DT, -999, 
AL, 02, 2025062806, 03, HWRF,  54, 223N,  986W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1011,   30,  81,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -71, 501, 200, Y, 10, DT, -999, 
AL, 02, 2025062806, 03, HWRF,  60, 223N,  990W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  53,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -182, 432, -346, N, 10, DT, -999, 
AL, 02, 2025062806, 03, HWRF,  66, 218N,  996W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  41,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 120, 857, -749, Y, 10, DT, -999, 
AL, 02, 2025062806, 03, HWRF,  72, 214N,  998W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  42,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -22, 876, -388, N, 10, DT, -999, 
AL, 02, 2025062806, 03, HWRF,  78, 214N, 1003W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 102,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -89, 386, -364, Y, 10, DT, -999, 
AL, 02, 2025062806, 03, HWRF,  84, 213N, 1018W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 136,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -82, 216, 13, N, 10, DT, -999, 
AL, 02, 2025062806, 03, ICON,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, ICON,  12,   0N,    0W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, IVCN,  12,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, IVCN,  24,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, IVCN,  36,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, IVCN,  48,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, IVCN,  60,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, IVCN,  72,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, IVCN,  84,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, IVCN,  96,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, IVCN, 108,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, IVCN, 120,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, IVCN, 132,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, IVCN, 144,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, IVCN, 156,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, IVCN, 168,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, LGEM,   0, 188N,  925W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, LGEM,  12, 193N,  946W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, LGEM,  24, 199N,  966W,  23,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, LGEM,  36, 206N,  986W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, LGEM,  48, 211N, 1003W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, LGEM,  60, 212N, 1021W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, LGEM,  72, 210N, 1042W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, LGEM,  84, 208N, 1059W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, LGEM,  96, 206N, 1074W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, LGEM, 108, 209N, 1082W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, LGEM, 120, 213N, 1087W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, LGEM, 132,   0N,    0W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, LGEM, 144,   0N,    0W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, LGEM, 156,   0N,    0W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, LGEM, 168,   0N,    0W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIB,   0, 188N,  925W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIB,  12, 191N,  936W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIB,  24, 193N,  946W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIB,  36, 196N,  957W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIB,  48, 199N,  967W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIB,  60, 203N,  977W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIB,  72, 206N,  986W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIB,  84, 209N,  995W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIB,  96, 211N, 1004W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIB, 108, 212N, 1013W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIB, 120, 212N, 1022W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIB, 132, 210N, 1032W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIB, 144, 210N, 1042W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIB, 156, 209N, 1051W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIB, 168, 208N, 1059W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIC,   0, 188N,  925W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIC,  12, 191N,  936W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIC,  24, 193N,  946W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIC,  36, 196N,  957W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIC,  48, 199N,  967W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIC,  60, 203N,  977W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIC,  72, 206N,  986W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIC,  84, 209N,  995W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIC,  96, 211N, 1004W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIC, 108, 212N, 1013W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIC, 120, 212N, 1022W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIC, 132, 210N, 1032W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIC, 144, 210N, 1042W,  61,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIC, 156, 209N, 1051W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NNIC, 168, 208N, 1059W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 02, 2025062806, 03, NVGM,   0, 189N,  924W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 104,   0,   0, 
AL, 02, 2025062806, 03, NVGM,   6, 196N,  931W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 145,   0,   0, 
AL, 02, 2025062806, 03, NVGM,  12, 198N,  937W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 125,   0,   0, 
AL, 02, 2025062806, 03, NVGM,  18, 200N,  945W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 123,   0,   0, 
AL, 02, 2025062806, 03, NVGM,  24, 207N,  953W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 111,   0,   0, 
AL, 02, 2025062806, 03, NVGM,  30, 213N,  959W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  87,   0,   0, 
AL, 02, 2025062806, 03, NVGM,  36, 216N,  963W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  79,   0,   0, 
AL, 02, 2025062806, 03, NVGM,  42, 220N,  968W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  96,   0,   0, 
AL, 02, 2025062806, 03, NVGM,  48, 227N,  975W,  33, 1011, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  87,   0,   0, 
