BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,19,2024111218,3,AP30,6,170N,752W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,AP30,12,172N,756W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,AP30,18,176N,762W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,AP30,24,180N,770W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,AP30,30,179N,779W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,AP30,36,172N,796W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,AP30,42,174N,806W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,AP30,48,175N,817W,23,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,AP30,54,170N,827W,24,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,AP30,60,166N,835W,23,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,AP30,66,164N,840W,23,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,AP30,72,163N,841W,24,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,AP30,78,161N,845W,22,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,AP30,84,156N,850W,24,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,AP30,90,150N,849W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,AP30,96,145N,850W,16,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,AP30,102,137N,852W,19,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,AP30,108,130N,848W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,0,169N,752W,21,1008,XX,34,NEQ,0,0,0,0,-99.0,-99.0,101.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,6,169N,753W,28,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,17.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,12,168N,757W,23,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,59.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,18,168N,762W,26,1008,XX,34,NEQ,0,0,0,0,-99.0,-99.0,28.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,24,171N,772W,26,1005,XX,34,NEQ,0,0,0,0,1009.0,174.0,26.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,30,171N,784W,28,1004,XX,34,NEQ,0,0,0,0,1008.0,151.0,92.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,36,170N,799W,36,1002,XX,34,NEQ,0,0,0,31,1006.0,76.0,31.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,42,166N,810W,31,1000,XX,34,NEQ,0,0,0,0,1008.0,196.0,15.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,48,167N,817W,38,998,XX,34,NEQ,0,0,47,60,1006.0,129.0,59.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,54,164N,822W,46,991,XX,34,NEQ,84,27,50,99,1007.0,175.0,27.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,60,164N,825W,49,989,XX,34,NEQ,87,87,54,99,1005.0,132.0,31.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,66,164N,824W,52,984,XX,34,NEQ,117,87,101,113,1004.0,109.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,66,164N,824W,52,984,XX,50,NEQ,23,33,33,23,1004.0,109.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,72,162N,823W,69,974,XX,34,NEQ,147,102,101,101,1006.0,208.0,26.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,72,162N,823W,69,974,XX,50,NEQ,40,57,65,55,1006.0,208.0,26.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,72,162N,823W,69,974,XX,64,NEQ,0,0,28,35,1006.0,208.0,26.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,78,162N,818W,73,967,XX,34,NEQ,87,101,108,159,979.0,25.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,78,162N,818W,73,967,XX,50,NEQ,51,57,56,59,979.0,25.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,78,162N,818W,73,967,XX,64,NEQ,29,43,32,38,979.0,25.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,84,161N,815W,81,954,XX,34,NEQ,156,132,133,117,1006.0,233.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,84,161N,815W,81,954,XX,50,NEQ,53,67,69,63,1006.0,233.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,84,161N,815W,81,954,XX,64,NEQ,36,46,38,45,1006.0,233.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,90,159N,810W,88,948,XX,34,NEQ,125,120,145,126,960.0,19.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,90,159N,810W,88,948,XX,50,NEQ,61,72,75,72,960.0,19.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,90,159N,810W,88,948,XX,64,NEQ,46,50,49,47,960.0,19.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,96,159N,807W,98,943,XX,34,NEQ,117,137,145,133,963.0,27.0,28.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,96,159N,807W,98,943,XX,50,NEQ,68,74,84,70,963.0,27.0,28.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,96,159N,807W,98,943,XX,64,NEQ,51,54,49,52,963.0,27.0,28.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,102,159N,805W,104,938,XX,34,NEQ,136,139,149,152,974.0,38.0,26.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,102,159N,805W,104,938,XX,50,NEQ,79,75,80,76,974.0,38.0,26.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,102,159N,805W,104,938,XX,64,NEQ,57,56,59,60,974.0,38.0,26.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,108,159N,804W,107,933,XX,34,NEQ,141,153,158,174,961.0,32.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,108,159N,804W,107,933,XX,50,NEQ,83,85,85,84,961.0,32.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,108,159N,804W,107,933,XX,64,NEQ,61,60,58,62,961.0,32.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,114,161N,805W,106,929,XX,34,NEQ,192,159,161,180,965.0,33.0,30.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,114,161N,805W,106,929,XX,50,NEQ,88,87,89,89,965.0,33.0,30.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,114,161N,805W,106,929,XX,64,NEQ,60,56,65,65,965.0,33.0,30.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,120,161N,808W,114,928,XX,34,NEQ,158,149,152,170,944.0,15.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,120,161N,808W,114,928,XX,50,NEQ,89,87,90,90,944.0,15.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,120,161N,808W,114,928,XX,64,NEQ,68,64,66,67,944.0,15.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,126,163N,813W,107,925,XX,34,NEQ,164,142,143,181,953.0,32.0,33.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,126,163N,813W,107,925,XX,50,NEQ,94,95,96,91,953.0,32.0,33.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,126,163N,813W,107,925,XX,64,NEQ,68,71,65,65,953.0,32.0,33.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,132,166N,821W,114,927,XX,34,NEQ,195,151,143,190,951.0,32.0,33.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,132,166N,821W,114,927,XX,50,NEQ,97,92,91,92,951.0,32.0,33.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,132,166N,821W,114,927,XX,64,NEQ,71,69,67,64,951.0,32.0,33.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,138,171N,828W,115,929,XX,34,NEQ,175,151,154,174,949.0,32.0,31.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,138,171N,828W,115,929,XX,50,NEQ,99,95,86,83,949.0,32.0,31.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,138,171N,828W,115,929,XX,64,NEQ,73,73,67,58,949.0,32.0,31.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,144,180N,837W,112,931,XX,34,NEQ,163,146,154,153,951.0,29.0,33.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,144,180N,837W,112,931,XX,50,NEQ,99,95,89,83,951.0,29.0,33.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,144,180N,837W,112,931,XX,64,NEQ,74,73,61,62,951.0,29.0,33.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,150,191N,846W,112,936,XX,34,NEQ,158,142,141,132,956.0,32.0,35.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,150,191N,846W,112,936,XX,50,NEQ,92,94,84,79,956.0,32.0,35.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,150,191N,846W,112,936,XX,64,NEQ,64,68,60,65,956.0,32.0,35.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,156,203N,853W,104,941,XX,34,NEQ,156,147,125,147,969.0,34.0,33.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,156,203N,853W,104,941,XX,50,NEQ,94,96,81,81,969.0,34.0,33.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,156,203N,853W,104,941,XX,64,NEQ,70,69,64,62,969.0,34.0,33.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,162,217N,859W,103,943,XX,34,NEQ,154,154,118,126,963.0,32.0,38.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,162,217N,859W,103,943,XX,50,NEQ,95,96,73,79,963.0,32.0,38.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,162,217N,859W,103,943,XX,64,NEQ,71,68,48,64,963.0,32.0,38.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,168,231N,864W,97,949,XX,34,NEQ,165,157,101,132,977.0,43.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,168,231N,864W,97,949,XX,50,NEQ,95,93,70,84,977.0,43.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,168,231N,864W,97,949,XX,64,NEQ,68,68,55,57,977.0,43.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,174,245N,863W,95,950,XX,34,NEQ,165,155,123,128,978.0,41.0,37.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,174,245N,863W,95,950,XX,50,NEQ,92,92,67,78,978.0,41.0,37.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,174,245N,863W,95,950,XX,64,NEQ,65,62,54,61,978.0,41.0,37.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,180,260N,858W,91,955,XX,34,NEQ,161,154,122,125,971.0,32.0,32.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,180,260N,858W,91,955,XX,50,NEQ,96,97,68,77,971.0,32.0,32.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,180,260N,858W,91,955,XX,64,NEQ,70,70,50,47,971.0,32.0,32.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,186,276N,846W,84,960,XX,34,NEQ,111,170,127,118,976.0,36.0,31.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,186,276N,846W,84,960,XX,50,NEQ,85,91,71,65,976.0,36.0,31.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,186,276N,846W,84,960,XX,64,NEQ,59,61,51,42,976.0,36.0,31.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,192,292N,828W,63,970,XX,34,NEQ,175,188,131,75,1006.0,398.0,54.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,192,292N,828W,63,970,XX,50,NEQ,0,71,86,48,1006.0,398.0,54.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,198,310N,806W,57,979,XX,34,NEQ,172,190,102,64,1003.0,136.0,33.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,198,310N,806W,57,979,XX,50,NEQ,97,86,47,0,1003.0,136.0,33.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,204,325N,783W,56,983,XX,34,NEQ,158,200,128,73,1003.0,134.0,56.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,204,325N,783W,56,983,XX,50,NEQ,0,83,68,48,1003.0,134.0,56.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,210,336N,755W,49,988,XX,34,NEQ,139,184,152,101,1004.0,122.0,87.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,216,342N,727W,44,992,XX,34,NEQ,83,146,180,116,1004.0,127.0,105.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,222,340N,699W,36,998,XX,34,NEQ,0,95,157,81,1006.0,116.0,130.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,228,334N,677W,32,999,XX,34,NEQ,0,0,0,0,1007.0,150.0,85.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,234,321N,657W,29,1004,XX,34,NEQ,0,0,0,0,1008.0,111.0,106.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,AVNO,240,309N,638W,25,1004,XX,34,NEQ,0,0,0,0,-99.0,-99.0,113.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CLP5,12,170N,772W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,CLP5,24,174N,778W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,CLP5,36,179N,785W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,CLP5,48,186N,788W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,CLP5,60,190N,791W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,CLP5,72,194N,793W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,CLP5,84,201N,793W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,CLP5,96,209N,795W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,CLP5,108,220N,797W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,CLP5,120,228N,798W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,0,158N,761W,20,1007,XX,34,NEQ,0,0,0,0,0.0,0.0,108.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,6,166N,754W,31,1008,XX,34,NEQ,0,0,0,0,0.0,0.0,30.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,12,168N,756W,26,1008,XX,34,NEQ,0,0,0,0,0.0,0.0,63.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,18,170N,763W,29,1007,XX,34,NEQ,0,0,0,0,0.0,0.0,98.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,24,171N,774W,36,1007,XX,34,NEQ,47,0,0,0,0.0,0.0,47.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,30,171N,786W,33,1004,XX,34,NEQ,0,0,0,0,0.0,0.0,16.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,36,171N,798W,37,1002,XX,34,NEQ,32,0,0,0,0.0,0.0,27.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,42,173N,813W,40,1000,XX,34,NEQ,104,0,0,112,0.0,0.0,67.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,48,171N,825W,38,997,XX,34,NEQ,76,77,24,118,0.0,0.0,48.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,54,167N,830W,46,993,XX,34,NEQ,192,54,113,122,0.0,0.0,18.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,60,166N,833W,54,988,XX,34,NEQ,143,90,199,226,0.0,0.0,34.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,60,166N,833W,54,988,XX,50,NEQ,20,25,34,0,0.0,0.0,34.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,66,166N,831W,63,979,XX,34,NEQ,97,279,180,143,0.0,0.0,14.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,66,166N,831W,63,979,XX,50,NEQ,32,41,23,26,0.0,0.0,14.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,72,163N,832W,73,974,XX,34,NEQ,195,89,176,173,0.0,0.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,72,163N,832W,73,974,XX,50,NEQ,26,37,47,65,0.0,0.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,72,163N,832W,73,974,XX,64,NEQ,11,0,25,34,0.0,0.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,78,164N,827W,79,965,XX,34,NEQ,153,106,202,217,0.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,78,164N,827W,79,965,XX,50,NEQ,77,64,58,57,0.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,78,164N,827W,79,965,XX,64,NEQ,7,32,33,32,0.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,84,163N,825W,95,962,XX,34,NEQ,116,130,205,211,0.0,0.0,22.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,84,163N,825W,95,962,XX,50,NEQ,57,52,51,56,0.0,0.0,22.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,84,163N,825W,95,962,XX,64,NEQ,28,22,27,32,0.0,0.0,22.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,90,163N,822W,100,953,XX,34,NEQ,222,205,214,211,0.0,0.0,17.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,90,163N,822W,100,953,XX,50,NEQ,57,59,70,58,0.0,0.0,17.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,90,163N,822W,100,953,XX,64,NEQ,24,32,47,37,0.0,0.0,17.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,96,159N,820W,108,948,XX,34,NEQ,206,203,123,180,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,96,159N,820W,108,948,XX,50,NEQ,54,60,54,53,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,96,159N,820W,108,948,XX,64,NEQ,38,39,35,37,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,102,160N,816W,114,938,XX,34,NEQ,203,199,181,204,0.0,0.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,102,160N,816W,114,938,XX,50,NEQ,65,78,74,74,0.0,0.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,102,160N,816W,114,938,XX,64,NEQ,44,52,42,26,0.0,0.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,108,159N,812W,113,937,XX,34,NEQ,224,209,201,206,0.0,0.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,108,159N,812W,113,937,XX,50,NEQ,89,75,79,71,0.0,0.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,108,159N,812W,113,937,XX,64,NEQ,45,44,31,46,0.0,0.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,114,159N,811W,113,936,XX,34,NEQ,210,207,199,202,0.0,0.0,13.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,114,159N,811W,113,936,XX,50,NEQ,134,68,77,88,0.0,0.0,13.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,114,159N,811W,113,936,XX,64,NEQ,49,44,37,50,0.0,0.0,13.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,120,160N,812W,120,935,XX,34,NEQ,218,208,191,196,0.0,0.0,16.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,120,160N,812W,120,935,XX,50,NEQ,96,78,115,117,0.0,0.0,16.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,120,160N,812W,120,935,XX,64,NEQ,47,41,45,51,0.0,0.0,16.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,126,161N,813W,120,935,XX,34,NEQ,238,206,163,211,0.0,0.0,14.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,126,161N,813W,120,935,XX,50,NEQ,69,72,100,153,0.0,0.0,14.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,CTCX,126,161N,813W,120,935,XX,64,NEQ,45,52,49,49,0.0,0.0,14.0,0.0,0.0,,,,,,,,,,,,,,,
AL,19,2024111218,3,DSHP,0,169N,765W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,DSHP,12,169N,776W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,DSHP,24,167N,791W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,DSHP,36,164N,811W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,DSHP,48,161N,826W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,DSHP,60,157N,833W,73,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,DSHP,72,153N,832W,89,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,DSHP,84,148N,823W,102,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,DSHP,96,147N,810W,112,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,DSHP,108,151N,796W,115,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,DSHP,120,163N,791W,121,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,DSHP,132,0N,0W,124,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,DSHP,144,0N,0W,122,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,DSHP,156,0N,0W,121,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,DSHP,168,0N,0W,118,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,IVCN,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,IVCN,12,0N,0W,23,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,IVCN,24,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,IVCN,36,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,IVCN,48,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,19,2024111218,3,IVCN,60,0N,0W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
