AL, 19, 2024111218, 01, CARQ, -24, 169N,  759W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ, -18, 169N,  760W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ, -12, 169N,  761W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 270,   1,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ,  -6, 169N,  763W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ,   0, 169N,  765W,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1010,  200,   0,   0,   0,   L,   0,   X, 270,   3,     INVEST, S, 
AL, 19, 2024111218, 01, CARQ,   0, 169N,  765W,  20, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1010,  200,   0,   0,   0,   L,   0,   X, 270,   3,     INVEST, S, 
AL, 19, 2024111218, 01, CARQ,   0, 169N,  765W,  20, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1010,  200,   0,   0,   0,   L,   0,   X, 270,   3,     INVEST, S, 
AL, 19, 2024111218, 03, AC00,   0, 168N,  755W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP26, 180, 259N,  884W,  33, 1006, XX,  34, NEQ,    0,    0,    0,  247, 
AL, 19, 2024111218, 03, AP26, 186, 285N,  845W,  33, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27,   0, 160N,  757W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27,   6, 163N,  754W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27,  12, 164N,  753W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27,  18, 166N,  758W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27,  24, 167N,  762W,  15, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27,  30, 166N,  770W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27,  36, 165N,  781W,  15, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27,  42, 165N,  792W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27,  48, 154N,  817W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27,  54, 151N,  829W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27,  60, 154N,  834W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27,  66, 152N,  842W,  22, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27,  72, 148N,  843W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27,  78, 145N,  839W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27,  84, 144N,  838W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27,  90, 144N,  835W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27,  96, 142N,  833W,  19, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27, 102, 141N,  831W,  19, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27, 108, 140N,  829W,  20, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27, 114, 142N,  828W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27, 120, 141N,  827W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27, 126, 141N,  826W,  23, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27, 132, 139N,  831W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27, 138, 135N,  833W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27, 144, 138N,  834W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27, 150, 143N,  835W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27, 156, 148N,  836W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27, 162, 154N,  837W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27, 168, 162N,  840W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27, 174, 169N,  847W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27, 180, 175N,  855W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27, 186, 181N,  864W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP27, 192, 185N,  870W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP28,   0, 161N,  764W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP28,   6, 157N,  764W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP28,  12, 163N,  765W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP28,  18, 169N,  766W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP28,  24, 170N,  771W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP28,  30, 171N,  789W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP28,  36, 169N,  808W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP28,  42, 167N,  815W,  19, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP28,  48, 166N,  823W,  22, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP28,  54, 172N,  832W,  22, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP28,  60, 168N,  839W,  26, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP28,  66, 166N,  839W,  31, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP28,  72, 165N,  841W,  34,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP28,  78, 163N,  844W,  35,  997, XX,  34, NEQ,    0,    0,    0,   40, 
AL, 19, 2024111218, 03, AP28,  84, 158N,  848W,  35,  997, XX,  34, NEQ,   46,    0,    0,   46, 
AL, 19, 2024111218, 03, AP28,  90, 151N,  850W,  27, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP28,  96, 145N,  852W,  22, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29,   0, 169N,  765W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29,   6, 165N,  754W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29,  12, 165N,  756W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29,  18, 168N,  761W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29,  24, 171N,  770W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29,  30, 175N,  781W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29,  36, 170N,  801W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29,  42, 163N,  817W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29,  48, 159N,  820W,  18, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29,  54, 162N,  828W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29,  60, 162N,  834W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29,  66, 162N,  836W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29,  72, 157N,  835W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29,  78, 153N,  832W,  26, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29,  84, 148N,  830W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29,  90, 146N,  827W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29,  96, 144N,  823W,  23, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29, 102, 141N,  822W,  23, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29, 108, 136N,  825W,  27, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29, 114, 131N,  827W,  28, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29, 120, 130N,  827W,  31, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29, 126, 130N,  828W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29, 132, 131N,  828W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29, 138, 135N,  829W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29, 144, 139N,  831W,  41,  995, XX,  34, NEQ,   26,   37,    0,    0, 
AL, 19, 2024111218, 03, AP29, 150, 141N,  834W,  29,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29, 156, 139N,  837W,  26, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29, 162, 138N,  836W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29, 168, 142N,  838W,  27, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29, 174, 143N,  839W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP29, 180, 144N,  840W,  27, 1006, XX,  34, NEQ,    0,    0,    0,  182, 
AL, 19, 2024111218, 03, AP29, 186, 145N,  839W,  30, 1008, XX,  34, NEQ,    0,    0,    0,  192, 
AL, 19, 2024111218, 03, AP29, 192, 144N,  833W,  35, 1008, XX,  34, NEQ,    0,    0,    0,  224, 
AL, 19, 2024111218, 03, AP30,   0, 168N,  756W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP30,   6, 170N,  752W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP30,  12, 172N,  756W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP30,  18, 176N,  762W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP30,  24, 180N,  770W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP30,  30, 179N,  779W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP30,  36, 172N,  796W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP30,  42, 174N,  806W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP30,  48, 175N,  817W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP30,  54, 170N,  827W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP30,  60, 166N,  835W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP30,  66, 164N,  840W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP30,  72, 163N,  841W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP30,  78, 161N,  845W,  22, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP30,  84, 156N,  850W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP30,  90, 150N,  849W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP30,  96, 145N,  850W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP30, 102, 137N,  852W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AP30, 108, 130N,  848W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, AVNO,   0, 169N,  752W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 101,   0,   0, 
AL, 19, 2024111218, 03, AVNO,   6, 169N,  753W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  17,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  12, 168N,  757W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  59,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  18, 168N,  762W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  28,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  24, 171N,  772W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1009,  174,  26,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  30, 171N,  784W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1008,  151,  92,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  36, 170N,  799W,  36, 1002, XX,  34, NEQ,    0,    0,    0,   31, 1006,   76,  31,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  42, 166N,  810W,  31, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1008,  196,  15,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  48, 167N,  817W,  38,  998, XX,  34, NEQ,    0,    0,   47,   60, 1006,  129,  59,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  54, 164N,  822W,  46,  991, XX,  34, NEQ,   84,   27,   50,   99, 1007,  175,  27,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  60, 164N,  825W,  49,  989, XX,  34, NEQ,   87,   87,   54,   99, 1005,  132,  31,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  66, 164N,  824W,  52,  984, XX,  34, NEQ,  117,   87,  101,  113, 1004,  109,  25,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  66, 164N,  824W,  52,  984, XX,  50, NEQ,   23,   33,   33,   23, 1004,  109,  25,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  72, 162N,  823W,  69,  974, XX,  34, NEQ,  147,  102,  101,  101, 1006,  208,  26,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  72, 162N,  823W,  69,  974, XX,  50, NEQ,   40,   57,   65,   55, 1006,  208,  26,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  72, 162N,  823W,  69,  974, XX,  64, NEQ,    0,    0,   28,   35, 1006,  208,  26,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  78, 162N,  818W,  73,  967, XX,  34, NEQ,   87,  101,  108,  159,  979,   25,  24,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  78, 162N,  818W,  73,  967, XX,  50, NEQ,   51,   57,   56,   59,  979,   25,  24,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  78, 162N,  818W,  73,  967, XX,  64, NEQ,   29,   43,   32,   38,  979,   25,  24,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  84, 161N,  815W,  81,  954, XX,  34, NEQ,  156,  132,  133,  117, 1006,  233,  25,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  84, 161N,  815W,  81,  954, XX,  50, NEQ,   53,   67,   69,   63, 1006,  233,  25,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  84, 161N,  815W,  81,  954, XX,  64, NEQ,   36,   46,   38,   45, 1006,  233,  25,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  90, 159N,  810W,  88,  948, XX,  34, NEQ,  125,  120,  145,  126,  960,   19,  25,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  90, 159N,  810W,  88,  948, XX,  50, NEQ,   61,   72,   75,   72,  960,   19,  25,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  90, 159N,  810W,  88,  948, XX,  64, NEQ,   46,   50,   49,   47,  960,   19,  25,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  96, 159N,  807W,  98,  943, XX,  34, NEQ,  117,  137,  145,  133,  963,   27,  28,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  96, 159N,  807W,  98,  943, XX,  50, NEQ,   68,   74,   84,   70,  963,   27,  28,   0,   0, 
AL, 19, 2024111218, 03, AVNO,  96, 159N,  807W,  98,  943, XX,  64, NEQ,   51,   54,   49,   52,  963,   27,  28,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 102, 159N,  805W, 104,  938, XX,  34, NEQ,  136,  139,  149,  152,  974,   38,  26,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 102, 159N,  805W, 104,  938, XX,  50, NEQ,   79,   75,   80,   76,  974,   38,  26,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 102, 159N,  805W, 104,  938, XX,  64, NEQ,   57,   56,   59,   60,  974,   38,  26,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 108, 159N,  804W, 107,  933, XX,  34, NEQ,  141,  153,  158,  174,  961,   32,  24,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 108, 159N,  804W, 107,  933, XX,  50, NEQ,   83,   85,   85,   84,  961,   32,  24,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 108, 159N,  804W, 107,  933, XX,  64, NEQ,   61,   60,   58,   62,  961,   32,  24,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 114, 161N,  805W, 106,  929, XX,  34, NEQ,  192,  159,  161,  180,  965,   33,  30,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 114, 161N,  805W, 106,  929, XX,  50, NEQ,   88,   87,   89,   89,  965,   33,  30,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 114, 161N,  805W, 106,  929, XX,  64, NEQ,   60,   56,   65,   65,  965,   33,  30,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 120, 161N,  808W, 114,  928, XX,  34, NEQ,  158,  149,  152,  170,  944,   15,  24,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 120, 161N,  808W, 114,  928, XX,  50, NEQ,   89,   87,   90,   90,  944,   15,  24,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 120, 161N,  808W, 114,  928, XX,  64, NEQ,   68,   64,   66,   67,  944,   15,  24,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 126, 163N,  813W, 107,  925, XX,  34, NEQ,  164,  142,  143,  181,  953,   32,  33,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 126, 163N,  813W, 107,  925, XX,  50, NEQ,   94,   95,   96,   91,  953,   32,  33,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 126, 163N,  813W, 107,  925, XX,  64, NEQ,   68,   71,   65,   65,  953,   32,  33,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 132, 166N,  821W, 114,  927, XX,  34, NEQ,  195,  151,  143,  190,  951,   32,  33,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 132, 166N,  821W, 114,  927, XX,  50, NEQ,   97,   92,   91,   92,  951,   32,  33,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 132, 166N,  821W, 114,  927, XX,  64, NEQ,   71,   69,   67,   64,  951,   32,  33,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 138, 171N,  828W, 115,  929, XX,  34, NEQ,  175,  151,  154,  174,  949,   32,  31,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 138, 171N,  828W, 115,  929, XX,  50, NEQ,   99,   95,   86,   83,  949,   32,  31,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 138, 171N,  828W, 115,  929, XX,  64, NEQ,   73,   73,   67,   58,  949,   32,  31,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 144, 180N,  837W, 112,  931, XX,  34, NEQ,  163,  146,  154,  153,  951,   29,  33,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 144, 180N,  837W, 112,  931, XX,  50, NEQ,   99,   95,   89,   83,  951,   29,  33,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 144, 180N,  837W, 112,  931, XX,  64, NEQ,   74,   73,   61,   62,  951,   29,  33,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 150, 191N,  846W, 112,  936, XX,  34, NEQ,  158,  142,  141,  132,  956,   32,  35,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 150, 191N,  846W, 112,  936, XX,  50, NEQ,   92,   94,   84,   79,  956,   32,  35,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 150, 191N,  846W, 112,  936, XX,  64, NEQ,   64,   68,   60,   65,  956,   32,  35,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 156, 203N,  853W, 104,  941, XX,  34, NEQ,  156,  147,  125,  147,  969,   34,  33,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 156, 203N,  853W, 104,  941, XX,  50, NEQ,   94,   96,   81,   81,  969,   34,  33,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 156, 203N,  853W, 104,  941, XX,  64, NEQ,   70,   69,   64,   62,  969,   34,  33,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 162, 217N,  859W, 103,  943, XX,  34, NEQ,  154,  154,  118,  126,  963,   32,  38,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 162, 217N,  859W, 103,  943, XX,  50, NEQ,   95,   96,   73,   79,  963,   32,  38,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 162, 217N,  859W, 103,  943, XX,  64, NEQ,   71,   68,   48,   64,  963,   32,  38,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 168, 231N,  864W,  97,  949, XX,  34, NEQ,  165,  157,  101,  132,  977,   43,  25,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 168, 231N,  864W,  97,  949, XX,  50, NEQ,   95,   93,   70,   84,  977,   43,  25,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 168, 231N,  864W,  97,  949, XX,  64, NEQ,   68,   68,   55,   57,  977,   43,  25,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 174, 245N,  863W,  95,  950, XX,  34, NEQ,  165,  155,  123,  128,  978,   41,  37,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 174, 245N,  863W,  95,  950, XX,  50, NEQ,   92,   92,   67,   78,  978,   41,  37,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 174, 245N,  863W,  95,  950, XX,  64, NEQ,   65,   62,   54,   61,  978,   41,  37,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 180, 260N,  858W,  91,  955, XX,  34, NEQ,  161,  154,  122,  125,  971,   32,  32,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 180, 260N,  858W,  91,  955, XX,  50, NEQ,   96,   97,   68,   77,  971,   32,  32,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 180, 260N,  858W,  91,  955, XX,  64, NEQ,   70,   70,   50,   47,  971,   32,  32,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 186, 276N,  846W,  84,  960, XX,  34, NEQ,  111,  170,  127,  118,  976,   36,  31,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 186, 276N,  846W,  84,  960, XX,  50, NEQ,   85,   91,   71,   65,  976,   36,  31,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 186, 276N,  846W,  84,  960, XX,  64, NEQ,   59,   61,   51,   42,  976,   36,  31,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 192, 292N,  828W,  63,  970, XX,  34, NEQ,  175,  188,  131,   75, 1006,  398,  54,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 192, 292N,  828W,  63,  970, XX,  50, NEQ,    0,   71,   86,   48, 1006,  398,  54,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 198, 310N,  806W,  57,  979, XX,  34, NEQ,  172,  190,  102,   64, 1003,  136,  33,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 198, 310N,  806W,  57,  979, XX,  50, NEQ,   97,   86,   47,    0, 1003,  136,  33,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 204, 325N,  783W,  56,  983, XX,  34, NEQ,  158,  200,  128,   73, 1003,  134,  56,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 204, 325N,  783W,  56,  983, XX,  50, NEQ,    0,   83,   68,   48, 1003,  134,  56,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 210, 336N,  755W,  49,  988, XX,  34, NEQ,  139,  184,  152,  101, 1004,  122,  87,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 216, 342N,  727W,  44,  992, XX,  34, NEQ,   83,  146,  180,  116, 1004,  127, 105,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 222, 340N,  699W,  36,  998, XX,  34, NEQ,    0,   95,  157,   81, 1006,  116, 130,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 228, 334N,  677W,  32,  999, XX,  34, NEQ,    0,    0,    0,    0, 1007,  150,  85,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 234, 321N,  657W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1008,  111, 106,   0,   0, 
AL, 19, 2024111218, 03, AVNO, 240, 309N,  638W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 113,   0,   0, 
AL, 19, 2024111218, 03, CLP5,  12, 170N,  772W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, CLP5,  24, 174N,  778W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2024111218, 03, CLP5,  36, 179N,  785W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
